date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,bns_style_z,jump_component,log_ratio,log_ratio_mean,log_ratio_std,ratio_z,rolling_vol,jump_flag_single,jump_flag_strict,jump_flag,jump_flag_two,jump_score,jump_size_proxy
2023-10-13,359.9261779785156,365.7200010485941,358.5269773449452,365.13865214466296,52469900,-0.0126493703288203,0.0126493703288203,0.0020143072083148,0.0018843633294468,1.0689590361038104,0.3951843714936979,0.000129943878868,0.0666853114806309,0.0909626052499283,0.0628219722950896,-0.3864459023231748,0.0100127115255364,False,False,False,False,0.3951843714936979,0.0126493703288203
2023-10-16,363.9956359863281,365.0499604297053,361.0987245658137,361.2465200321077,44201100,0.0112429292648731,0.0112429292648731,0.0021396247145819,0.0021158367081227,1.0112428366366126,0.0644294581403028,2.3788006459172888e-05,0.0111801056933985,0.089492858810477,0.0643098518566993,-1.2177411524999555,0.0103417941861379,False,False,False,False,0.0644294581403028,0.0112429292648731
2023-10-17,362.8033752441406,364.498166736826,358.32990873374644,360.4483905820312,50999100,-0.0032808569995959,0.0032808569995959,0.0021458362064049,0.0021256184859985,1.009511453038082,0.0545073974814238,2.0217720406454e-05,0.0094665039645279,0.0927819380123132,0.0581562733096824,-1.432613015007517,0.0103557044611668,False,False,False,False,0.0545073974814238,0.0032808569995959
2023-10-18,358.04412841796875,362.5175946488623,356.7139091781102,360.31043565965376,54280500,-0.0132047789750334,0.0132047789750334,0.0021095121233401,0.0017533758367268,1.2031146313035193,1.1639914425720952,0.0003561362866132,0.1849137203195409,0.1004598233806892,0.0596570050674707,1.4156576724449406,0.0102688737174664,False,False,False,False,1.1639914425720952,0.0132047789750334
2023-10-19,354.6940612792969,360.6553767603127,353.89593553906946,359.4631196781683,72274200,-0.0094006238419575,0.0094006238419575,0.0018558365864166,0.0019543549522964,0.949590341424922,-0.2888832322310162,-9.851836587977648e-05,-0.0517246069421526,0.0916362481113756,0.0678941434437798,-2.11153492454381,0.0096283655126297,False,False,False,False,0.2888832322310162,0.0094006238419575
2023-10-20,349.4027099609375,354.7629794547473,349.17607019624336,354.19146355083643,72559700,-0.0150304649882501,0.0150304649882501,0.0020817319547246,0.0021868888577948,0.9519148388838288,-0.275562206891366,-0.0001051569030702,-0.0492797031460662,0.086846630863331,0.0740117055219036,-1.839254115946712,0.0101917017668649,False,False,False,False,0.275562206891366,0.0150304649882501
2023-10-23,350.4570617675781,353.99444057612124,345.9737317484537,348.08238082629725,60665200,0.0030130396027462,0.0030130396027462,0.0020683574060001,0.0021432275423092,0.9650666413942934,-0.200193015226866,-7.487013630911709e-05,-0.035558121587893,0.0811013228730909,0.0786832810507206,-1.482645905243622,0.0101545290146259,False,False,False,False,0.200193015226866,0.0030130396027462
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100,0.0096810581409369,0.0096810581409369,0.0019331606143902,0.0021329008281714,0.9063527890547132,-0.5366651898068813,-0.0001997402137811,-0.0983266568398865,0.0635080642025978,0.0774888809633422,-2.0884895875453906,0.0098072576732636,False,False,False,False,0.5366651898068813,0.0096810581409369
2023-10-25,345.2051696777344,351.6493233086152,344.62382073653515,351.47196873068145,71190500,-0.0247803164665661,0.0247803164665661,0.0025417458571869,0.0024973264867209,1.017786769452135,0.1019308520534391,4.441937046601591e-05,0.0176304359253376,0.0596574082803537,0.0777590253497169,-0.5404770978803057,0.0112535909864458,False,False,False,False,0.1019308520534391,0.0247803164665661
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400,-0.0192514024109773,0.0192514024109773,0.00284296515889,0.0032761275546259,0.8677821945228441,-0.7577021563803258,-0.0004331623957358,-0.1418145237785508,0.0468268372307463,0.0880872935119778,-2.1415274949235026,0.0117458304974755,False,False,False,False,0.7577021563803258,0.0192514024109773
2023-10-27,340.248779296875,343.7270387856447,339.0367966158671,341.3523586144036,63476700,0.0047895212821951,0.0047895212821951,0.0028653779887289,0.003418612557099,0.8381698542523431,-0.9274019483066348,-0.0005532345683701,-0.1765345090003089,0.0326732744220459,0.0993745380886029,-2.105245341979088,0.0118268805538985,False,False,False,False,0.9274019483066348,0.0047895212821951
2023-10-30,344.0818176269531,345.4021737536348,341.372124140708,342.731872340221,55298500,0.0112024171724854,0.0112024171724854,0.0029217965139462,0.0032640156270535,0.8951539599655093,-0.6008424533698474,-0.0003422191131072,-0.1107595531935906,0.0200616619081216,0.1007622406133578,-1.2983158602407028,0.0119669446320032,False,False,False,False,0.6008424533698474,0.0112024171724854
2023-10-31,345.7274169921875,346.10185227707217,341.5397077475539,344.111469531987,47671900,0.004771181377029,0.004771181377029,0.0026310793610352,0.0029566854914588,0.8898746142042494,-0.6310968631533699,-0.0003256061304236,-0.1166747090974555,0.0058385149278661,0.0989667420282257,-1.2379231801970438,0.0114553342222591,False,False,False,False,0.6310968631533699,0.004771181377029
2023-11-01,351.7281799316406,352.28983289974474,346.4664496601005,346.5649900164811,58992700,0.0172080087730292,0.0172080087730292,0.0027444938225707,0.0030264918003258,0.9068234786809188,-0.533967803146478,-0.000281997977755,-0.0978074688876125,-0.0021499464740342,0.1005496597859116,-0.9513460574332168,0.0117078247731451,False,False,False,False,0.533967803146478,0.0172080087730292
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400,0.0179903623674343,0.0179903623674343,0.0030594400071934,0.0034572977988092,0.8849223252469564,-0.6594770046057081,-0.0003978577916157,-0.1222554059085862,-0.0091426731219216,0.1037453643838534,-1.090291922520532,0.0123506808139846,False,False,False,False,0.6594770046057081,0.0179903623674343
2023-11-03,362.3206176757813,363.6114151401233,359.1773697852796,359.40400959538874,53280500,0.0116804804764079,0.0116804804764079,0.0029197603604174,0.0036649871547672,0.7966631906525397,-1.1652646809410654,-0.0007452267943498,-0.2273232859318581,-0.0262283098985253,0.1099468570272502,-1.8290197780141328,0.0120755585752697,False,False,False,False,1.1652646809410654,0.0116804804764079
2023-11-06,363.7985534667969,364.3602063061445,361.5322761410514,363.0891051619072,38848700,0.0040707858728817,0.0040707858728817,0.0029104547306135,0.0036971556746004,0.7872145472825215,-1.2194121343078388,-0.0007867009439868,-0.2392544536352165,-0.0433418817010791,0.1150183752572785,-1.7033154180443846,0.0120579025375512,False,False,False,False,1.2194121343078388,0.0040707858728817
2023-11-07,367.2374877929688,368.1045647036917,363.6409604189403,364.8430805389325,50777400,0.0094084545757796,0.0094084545757796,0.002968473645105,0.0036955561516899,0.8032549157040065,-1.127489403490816,-0.0007270825065848,-0.219083161236446,-0.0579130996384448,0.1178644449377524,-1.3674188317190965,0.0121703022786619,False,False,False,False,1.127489403490816,0.0094084545757796
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400,0.0006435715776796,0.0006435715776796,0.0029183335337379,0.003664639104921,0.7963495040532315,-1.1670623284807873,-0.000746305571183,-0.2277171140594118,-0.0734018318995015,0.1188032316259694,-1.298914853139215,0.0120773861290189,False,False,False,False,1.1670623284807873,0.0006435715776796
2023-11-09,364.6459655761719,369.30661967147313,364.1532939757189,368.1636480202756,53859400,-0.0077253905086243,0.0077253905086243,0.0029658950409005,0.0036000451723889,0.8238493960153274,-1.00946836929572,-0.0006341501314884,-0.19376753760353,-0.0909002366732565,0.1090712884365069,-0.9431198842961784,0.012177618555729,False,False,False,False,1.00946836929572,0.0077253905086243
2023-11-10,372.8440551757813,372.991850652543,365.8382488743715,366.3703426610041,58309800,0.0222333240403234,0.0222333240403234,0.0033002091690669,0.0036488971608153,0.9044401701716972,-0.5476258576743057,-0.0003486879917484,-0.1004391231873261,-0.0992564584066543,0.102905824849667,-0.011492690354502,0.0127240740409841,False,False,False,False,0.5476258576743057,0.0222333240403234
2023-11-13,371.6813354492188,372.735659990496,369.7402079575448,371.26750810516944,40733500,-0.0031233875605875,0.0031233875605875,0.0031835612604655,0.0037027289206599,0.8597878291069221,-0.8035155617131121,-0.0005191676601943,-0.1510696305133743,-0.1073689452169929,0.1002407843715281,-0.4359571363130105,0.0125732478772928,False,False,False,False,0.8035155617131121,0.0031233875605875
2023-11-14,379.6823120117188,380.5987041135127,377.5638299784624,378.0860607128957,67792600,0.0212980200145099,0.0212980200145099,0.0036264028943522,0.0037410877326509,0.9693445204992855,-0.1756777223668064,-0.0001146848382986,-0.0311351879706366,-0.1093990298137512,0.0982453397666863,0.7966163283569078,0.0132721688032063,False,False,False,False,0.1756777223668064,0.0212980200145099
2023-11-15,379.9680480957031,382.066833967817,378.6082696393877,381.5741623572847,54141400,0.0007522831883329,0.0007522831883329,0.0034526026365682,0.0035623294279935,0.9691980223493402,-0.1765172610637221,-0.0001097267914253,-0.0312863305398463,-0.1202090323567205,0.074225134393508,1.19801334875928,0.012798439178294,False,False,False,False,0.1765172610637221,0.0007522831883329
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500,0.0008554830713256,0.0008554830713256,0.0033649627592355,0.0033297652902794,1.010570555546016,0.0605768088681383,3.519746895609558e-05,0.0105150778347712,-0.1170970481178743,0.0782279998011018,1.63128453082151,0.0124942960076294,False,False,False,False,0.0605768088681383,0.0008554830713256
2023-11-17,380.38189697265625,381.3967992648441,378.6575463743563,379.5640452781013,46571900,0.0002330917895124,0.0002330917895124,0.0031391022132548,0.0032552136759162,0.9643306172125128,-0.2044109577927007,-0.0001161114626613,-0.0363210792568759,-0.1164491169234148,0.0788383052923439,1.0163592097700789,0.0117861616037088,False,False,False,False,0.2044109577927007,0.0002330917895124
2023-11-20,385.0130004882813,385.6731936771707,380.3917383769215,380.3917383769215,44429600,0.0121013611323648,0.0121013611323648,0.003276466746863,0.0032116469227599,1.020182736665022,0.1156614499654937,6.48198241030933e-05,0.01998176484325,-0.1136721226018577,0.082530408350921,1.6194502137540454,0.0119044129146724,False,False,False,False,0.1156614499654937,0.0121013611323648
2023-11-21,382.7762756347656,383.5251460922471,381.03222898910747,383.3083693845703,43337000,-0.0058264194372317,0.0058264194372317,0.0032166910235934,0.0029315622332011,1.097261721809313,0.5573789103685636,0.0002851287903922,0.0928177324266729,-0.1041149031385297,0.0940215757377643,2.094547278323305,0.0120588800187472,False,False,False,False,0.5573789103685636,0.0058264194372317
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000,0.0040846676137254,0.0040846676137254,0.0026193114489248,0.0021821156998508,1.2003540642248924,1.1481714278565325,0.000437195749074,0.1826165667949685,-0.0958655965950482,0.1101891830402887,2.527309448225918,0.0101059684284696,False,False,False,False,1.1481714278565325,0.0040846676137254
2023-11-24,383.8010559082031,384.5302002849697,382.805849611046,383.9389883255665,15718800,-0.0014110146325237,0.0014110146325237,0.0022506859164287,0.0020391873286405,1.103717095932105,0.5943727999239784,0.0002114985877881,0.0986836613316304,-0.0838406873395391,0.1174051238618159,1.5546540275873997,0.0085629232314067,False,False,False,False,0.5943727999239784,0.0014110146325237
2023-11-27,383.4660949707031,385.41705561071353,382.5891249320893,383.30843642206605,34139700,-0.0008731273283265,0.0008731273283265,0.0022285087536475,0.0019525087700562,1.1413565909787655,0.8100739035612563,0.0002759999835912,0.1322175470136652,-0.0684030845388404,0.1242984084035812,1.6140241385964955,0.0086994535560642,False,False,False,False,0.8100739035612563,0.0008731273283265
2023-11-28,384.47113037109375,385.0524793485773,382.3624811341902,382.7172203824897,35491100,0.0026174951312151,0.0026174951312151,0.0021098658839031,0.0018679117023939,1.129531915881821,0.7423100968098285,0.0002419541815091,0.1218033131728545,-0.0567749412205181,0.130514753109792,1.3682610596761315,0.0086427293376423,False,False,False,False,0.7423100968098285,0.0026174951312151
2023-11-29,384.0966491699219,388.3632022739312,383.7517730189987,386.934442535945,38811700,-0.0009744911009162,0.0009744911009162,0.0020880513450763,0.001736375193419,1.202534655522743,1.16066776844094,0.0003516761516573,0.1844315421440362,-0.0417196286584435,0.1397750607735063,1.6179651044397585,0.0087585415707593,False,False,False,False,1.16066776844094,0.0009744911009162
2023-11-30,383.1310424804688,384.8258342493983,380.1651794375616,384.3627216709614,52834400,-0.002517133335511,0.002517133335511,0.0017982717393724,0.0012285526317809,1.463731949982212,2.657514222202728,0.0005697191075915,0.3809893045008716,-0.0177797899890193,0.1665557010620621,2.394208615778941,0.0084634560243136,True,False,True,False,2.657514222202728,0.002517133335511
2023-12-01,384.2247314453125,384.8159433818808,380.4114580563647,382.0668274225255,40490100,0.0028505414113726,0.0028505414113726,0.0014827441875988,0.0008929629366028,1.660476741889957,3.7850019501007175,0.0005897812509959,0.507104755045788,0.0136882180586993,0.1999499877232176,2.4676997613528453,0.0078583931210858,True,False,True,False,3.7850019501007175,0.0028505414113726
2023-12-04,380.6578369140625,380.93373183962944,377.0514767703932,380.4311971261608,51186900,-0.0093267137598907,0.0093267137598907,0.001433298152998,0.0008583019910454,1.6699229035366925,3.839135181426244,0.0005749961619525,0.5127774598161112,0.0506932553460977,0.2194556928288328,2.1055922428515976,0.0080975965182061,True,False,True,False,3.839135181426244,0.0093267137598907
2023-12-05,381.6135559082031,382.8058126966644,378.5786821753916,378.7560667953098,42933000,0.0025075570300134,0.0025075570300134,0.0014230146976339,0.0008336445606864,1.7069801264727125,4.051499451327398,0.0005893701369474,0.5347258013735362,0.0893922680965354,0.2327532580022008,1.9133288921471931,0.0080892942453966,True,False,True,False,4.051499451327398,0.0025075570300134
2023-12-06,379.4063720703125,384.6484049030848,379.0615260202326,384.54986457293904,41994100,-0.0058006103270498,0.0058006103270498,0.0013681427602956,0.0008476830936044,1.6139790572890989,3.518537113828346,0.0005204596666911,0.4787025941062607,0.1242815558636707,0.2361717355686802,1.5006920171424245,0.0081086610119804,True,False,True,False,3.518537113828346,0.0058006103270498
2023-12-07,384.7075805664063,385.5352653367791,381.2884380844717,382.3821847930193,49593500,0.013875662217051,0.013875662217051,0.0015602625778817,0.0009725456403682,1.604307821781062,3.463114049038728,0.0005877169375135,0.4726923998732378,0.1593020315603032,0.2332916792200188,1.343341388602952,0.0085300575595982,True,False,True,False,3.463114049038728,0.013875662217051
2023-12-08,386.4219970703125,386.8653834005517,382.7860788109342,382.97329639601855,46687500,0.0044465142521791,0.0044465142521791,0.0015203524083658,0.0007905601544148,1.9231331099544355,5.290209934390435,0.000729792253951,0.653955684156157,0.2016881926482875,0.2421355544098467,1.867827682762964,0.0082223305945059,True,False,True,False,5.290209934390435,0.0044465142521791
