date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,bns_style_z,jump_component,log_ratio,log_ratio_mean,log_ratio_std,ratio_z,rolling_vol,jump_flag_single,jump_flag_strict,jump_flag
2025-09-24,594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300,-0.0035167228478133,0.0035167228478133,0.0007722886081173855,0.0010028300926853112,0.7701091279076029,-1.3174383653392179,-0.00023054148456792562,-0.2612230496210551,-0.008248855519634132,0.12930336963265174,-1.9564393010028707,0.005859807591653729,False,False,False
2025-09-25,592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200,-0.0043206014549962,0.0043206014549962,0.000788597540354323,0.0010121066747430343,0.7791644497893876,-1.2655449241208816,-0.0002235091343887113,-0.24953315168154303,-0.019835874214025665,0.13961179625029072,-1.6452569455930846,0.0060231400614130124,False,False,False
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400,0.0041024421733196,0.0041024421733196,0.0007664848728926344,0.0009212769659454185,0.8319809364885881,-0.9628688532241267,-0.00015479209305278418,-0.18394575129772556,-0.03312521662306946,0.1419314598523331,-1.0626293482190015,0.005961602719827078,False,False,False
2025-09-29,597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900,0.0046204377093463,0.0046204377093463,0.0006522711458762663,0.0007906109581097192,0.8250216357180133,-1.0027506012363094,-0.00013833981223345293,-0.19234566787858487,-0.05644311525818381,0.1270893372786804,-1.069346614990958,0.0051434776014706975,False,False,False
2025-09-30,598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800,0.0027354487081807,0.0027354487081807,0.0005889364174965827,0.0007024675076523093,0.8383824320427935,-0.9261837262249604,-0.00011353109015572657,-0.17628091978233196,-0.0712601262263136,0.1228517630454392,-0.8548578461765689,0.004495624245773846,False,False,False
2025-10-01,601.7150268554688,602.2536309055715,594.8226361779185,595.6504804045827,46899600,0.0047854855244389,0.0047854855244389,0.0005504254771895776,0.0006073540165492884,0.9062679461919869,-0.5371513998132346,-5.692853935971079e-05,-0.09842027031471703,-0.08426055523977873,0.11067749766140014,-0.1279367113833533,0.004380533650376395,False,False,False
2025-10-02,604.188720703125,605.6150748101588,601.3958573858611,605.5153536087707,43765400,0.0041026447133416,0.0041026447133416,0.00048606203829451404,0.0006183349923613124,0.7860820498583281,-1.2259021508174137,-0.00013227295406679834,-0.24069410286836396,-0.09911860100131235,0.1107344124755715,-1.2785140472776135,0.004162625746883562,False,False,False
2025-10-03,601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100,-0.004218592005638,0.004218592005638,0.0005017797199083291,0.0006353513579581661,0.7897672895843061,-1.2047831035221201,-0.000133571638049837,-0.23601694706182544,-0.11473075173490913,0.1068557021078622,-1.135046543463705,0.004419076030498897,False,False,False
2025-10-06,606.1636962890625,607.8094613156995,604.4280726015548,606.9018036091138,41962100,0.0074820668598133,0.0074820668598133,0.000534081775252494,0.000664777621545361,0.8033991487423302,-1.1266628454961136,-0.00013069584629286706,-0.2189036166264359,-0.12832493535480782,0.10183119750810582,-0.8894983412565483,0.004528725931135772,False,False,False
2025-10-07,602.9718627929688,608.1586438162234,601.4956480641417,607.4703970532165,58209500,-0.0052795418778261,0.0052795418778261,0.0005539511460624301,0.0007285621827080277,0.760334751391326,-1.373452501536145,-0.00017461103664559766,-0.2739964803198215,-0.14650908240278185,0.09339963112092259,-1.3649668246760451,0.004832871133457014,False,False,False
2025-10-08,609.88427734375,610.1934861561377,603.7200088104369,603.8695906281247,50629800,0.0113986962941344,0.0113986962941344,0.0006837743647285948,0.0008249280169117496,0.8288897342684685,-0.9805836426924556,-0.0001411536521831548,-0.18766814322613484,-0.1531947720655802,0.09129719128684383,-0.37759508999837504,0.005218680673706833,False,False,False
2025-10-09,609.1461181640625,610.0537759298148,605.9342796270852,609.9241018375851,45551000,-0.0012110596628714,0.0012110596628714,0.0006515595273825604,0.0008054593722555969,0.8089291028521307,-1.0949722714576267,-0.00015389984487303653,-0.21204400129893033,-0.16270913208843749,0.08691385772889507,-0.5676294954526124,0.005229787342030713,False,False,False
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800,-0.0353311185349565,0.0353311185349565,0.001880421932412416,0.0008141139092999683,2.309777429093839,7.505957150182379,0.0010663080231124475,0.8371511688500143,-0.11891877686980265,0.23420716202941327,4.082155035035809,0.009691824161482194,True,True,True
2025-10-13,600.4782104492188,601.415821078074,595.7103438165695,598.1541220292103,65872600,0.0209993034818872,0.0209993034818872,0.0022487924881718544,0.0020289613824995205,1.1083466188999218,0.620903262466961,0.00021983110567233392,0.10286937234523759,-0.11166375660412861,0.23867510988830104,0.8988500269247465,0.010563478220200394,False,False,False
2025-10-14,596.4783935546875,601.1564623206032,588.6284235801336,593.7952358040048,69203200,-0.0066833363372635,0.0066833363372635,0.0022927448785678467,0.0022582255346709442,1.0152860479907435,0.08759993771883205,3.451934389690249e-05,0.015170393470297574,-0.10868781234160294,0.23986398160890757,0.5163685059387045,0.010688242628072183,False,False,False
2025-10-15,600.6876220703125,605.1562641092269,594.4136488911962,602.4731063786636,62805500,0.0070320169566184,0.0070320169566184,0.0023382019599395665,0.002306278166950148,1.0138421260049628,0.07932523675610867,3.1923792989418595e-05,0.013747198772194968,-0.10263185014353511,0.2413451574618719,0.4822100022210548,0.010758128903291853,False,False,False
2025-10-16,598.4633178710938,606.7621549667239,593.9847524006545,603.5702851791965,70982000,-0.0037098027882145,0.0037098027882145,0.0022713852781167092,0.0022492772854130223,1.0098289316515405,0.05632677596190954,2.210799270368699e-05,0.009780941905235123,-0.10013556590293533,0.24223512019844454,0.45375958580293535,0.01064744116921464,False,False,False
2025-10-17,602.393310546875,603.9693073296388,594.8525491800316,596.4285459627954,72024900,0.006545338741229,0.006545338741229,0.0022687110708644515,0.00222358255897824,1.0202954064844565,0.11630712824487821,4.512851188621155e-05,0.02009219956653021,-0.09933447862317217,0.24260462231233965,0.49226876656928376,0.010641579664093558,False,False,False
2025-10-20,609.98388671875,611.2406903321764,605.5252900595317,605.5951192469275,45761700,0.0125219698491406,0.0125219698491406,0.0023906705845388996,0.002294058815409495,1.0421139024337347,0.24134264346979115,9.661176912940462e-05,0.04125124871387532,-0.08592779469455089,0.24259442890692734,0.5242455236151327,0.010906023584884532,False,False,False
2025-10-21,609.8244018554688,611.1609582497778,607.7696457807522,610.0837500489531,44538200,-0.0002614916879708,0.0002614916879708,0.0023463241395748993,0.002260720541988241,1.0378656255812018,0.21699699259131716,8.560359758665818e-05,0.037166321239576014,-0.07269216285572541,0.24172648341277436,0.4544743403547805,0.010776307634812179,False,False,False
2025-10-22,603.9493408203125,609.8542605281881,598.2139715066553,609.2657958565487,61478800,-0.0096807283120926,0.0096807283120926,0.0024276733006391186,0.002239782772958424,1.0838878349941583,0.48073701752773923,0.00018789052768069473,0.08055442441110666,-0.055603289154117316,0.23986807674414956,0.5676358247139901,0.010989674960320191,False,False,False
2025-10-23,609.0264282226562,609.8143961922938,602.9818500103868,603.3708114071275,42844300,0.0083713412613878,0.0083713412613878,0.002479085058220817,0.002344473310279102,1.0574166263064388,0.3290381458644663,0.00013461174794171483,0.05582878845806863,-0.040335192147136746,0.23673613005153174,0.40620745377679696,0.01104305127771806,False,False,False
2025-10-24,615.52978515625,616.8464337655934,613.5648269782704,614.4226241256162,47632500,0.0106216733944759,0.0106216733944759,0.002575074972134303,0.002460154315142372,1.046712783943913,0.26769750864566,0.00011492065699193104,0.04565457137430136,-0.028855176013535398,0.2350547103078226,0.31698895669974186,0.011212450827400623,False,False,False
2025-10-27,626.4918823242188,626.9506729134798,622.4422152319877,622.930958710038,54098600,0.0176524808090642,0.0176524808090642,0.0028653366062227335,0.002749279907566363,1.0422134895530164,0.2419133485632174,0.0001160566986563704,0.04134680675311651,-0.01717055228195033,0.23243094733458008,0.25176233933613057,0.011727630577646612,False,False,False
2025-10-28,631.3095703125,633.0651018787079,627.648925370604,628.7560864561588,61195700,0.007660527880825,0.007660527880825,0.002916537614000543,0.0029512295377340566,0.9882449252794651,-0.06736494704338497,-3.4691923733513614e-05,-0.01182471187598671,-0.008947741886633066,0.22954771642564858,-0.012533211108137973,0.01178379572994285,False,False,False
2025-10-29,634.15234375,635.3891789092543,628.6463695521778,633.9728090539653,67422800,0.0044928704497534,0.0044928704497534,0.002913822627174196,0.0029756754481988735,0.9792138551056985,-0.1191194087090437,-6.185282102467732e-05,-0.021005217910678168,-0.0050769892664311225,0.22865732846252926,-0.06965982132016929,0.011781304073606814,False,False,False
2025-10-30,624.45703125,631.8880872300178,624.3473257513068,630.5614543099158,61628600,-0.0154066932443263,0.0154066932443263,0.0031343571302550562,0.003061511849288119,1.0237938915650044,0.13635593846396463,7.284528096693742e-05,0.023515228589677122,0.00813347730647093,0.2222043248173592,0.06922345591540227,0.012409513665699595,False,False,False
2025-10-31,627.4693603515625,632.5863121135939,625.0954113092228,632.5563592252307,66305100,0.0048123195343856,0.0048123195343856,0.0031397190310460525,0.003131913524325064,1.002492248480159,0.014282358119900671,7.805506720988571e-06,0.002489147979326141,0.02005878205852851,0.21506666527108687,-0.08169389736459727,0.012351935670499515,False,False,False
2025-11-03,630.4716796875,634.2021534587442,628.2473125587718,633.4939381480045,37154300,0.0047733954789679,0.0047733954789679,0.003106523010949967,0.0031045803768618837,1.0006257316133804,0.0035858876273332277,1.942634088083258e-06,0.0006255359249824512,0.03103523968609943,0.2080791172661894,-0.14614490949716377,0.0123069637178109,False,False,False
2025-11-04,617.6743774414062,625.354797701833,616.8864094378021,621.6941527131348,63830800,-0.0205068159132712,0.0205068159132712,0.00349917894741104,0.0031669281732234133,1.10491263331983,0.6012240803051905,0.00033225077418762685,0.09976626697499252,0.04972337705084013,0.19629481083114242,0.2549374062017386,0.013172244311469135,False,False,False
2025-11-05,621.6941528320312,625.0056518350635,615.6395900613109,616.9163015661201,48688500,0.0064868348487344,0.0064868348487344,0.0034113276965598823,0.003364054558525359,1.0140524290590713,0.08053042297907108,4.727313803452307e-05,0.013954609018785227,0.05980451466308613,0.18888159509870944,-0.2427441679552725,0.013024853059152557,False,False,False
2025-11-06,610.1136474609375,620.4572571227977,608.7471381645778,620.2078932237561,72115100,-0.0188030089759213,0.0188030089759213,0.003763414177601425,0.0034949827825796844,1.0768047832337555,0.44014608824070056,0.00026843139502174054,0.07399812198032833,0.07410662082704907,0.178288246581775,-0.0006085586055218107,0.013717303373747146,False,False,False
2025-11-07,608.1885375976562,608.3980251800011,597.1466973484642,606.7621834660789,81835400,-0.0031603184975974,0.0031603184975974,0.0025251138536765347,0.002366480730736056,1.0670333465555573,0.38414879940894925,0.00015863312294047858,0.06488222446065131,0.03549317360758092,0.034468912429475244,0.8526248373284637,0.011108857144045282,False,False,False
2025-11-10,621.6442260742188,622.7214951546598,615.3203917446493,617.3451949289606,55919900,0.0218830166608125,0.0218830166608125,0.002563009525129532,0.002248773346614257,1.1397367053413308,0.8007908055991889,0.0003142361785152749,0.13079727550408066,0.03688956876552307,0.03759417493085621,2.497932376791726,0.01118706292300719,False,False,False
2025-11-11,619.9884643554688,621.1355017301039,615.9487814833327,618.9910087880348,44868800,-0.0026670733027628,0.0026670733027628,0.0025254558205348556,0.002267567139381187,1.1137292372405987,0.6517494976543073,0.0002578886811536686,0.10771405742089722,0.04151675196305305,0.040238420014680455,1.645126857209924,0.011069630391419238,False,False,False
2025-11-12,619.4996948242188,623.2700450530867,616.2379957742788,623.2501373408774,47444400,-0.0007886635349668,0.0007886635349668,0.002476628548228073,0.002227910364490652,1.111637428373059,0.6397619436032447,0.0002487181837374209,0.10583408904000165,0.04612109647644339,0.042026289927762396,1.420848537098967,0.011020621550916902,False,False,False
2025-11-13,606.8519897460938,616.5472286099415,604.5378855310528,615.9686873362173,71333600,-0.0206272860954032,0.0206272860954032,0.0028883508431622436,0.0022146595771768275,1.304196307607788,1.7432614117708765,0.0006736912659854161,0.26558699481806375,0.05891139912208482,0.06280804795849805,3.2905909738278267,0.01199721416744305,False,False,False
2025-11-14,607.310791015625,611.7893568378086,595.6505328274214,598.0244819828539,80087300,0.0007557492267729,0.0007557492267729,0.0028460805408185783,0.002104916340138588,1.352111001538043,2.0178467203247252,0.0007411642006799903,0.30166707597993164,0.0729901429427549,0.0813499187486859,2.8110284134840726,0.011922196975927472,True,False,True
2025-11-17,602.1240234375,610.9215891749508,598.3436886131177,604.7573208445992,63850400,-0.0085772284951815,0.0085772284951815,0.002762849660574345,0.0021102204113394966,1.3092706552016438,1.7723410361090077,0.0006526292492348485,0.26947023041478174,0.0844010920278002,0.09147378252648931,2.0231932393676684,0.011735501235057337,False,False,False
2025-11-18,594.792724609375,600.7774579901122,589.8353996813287,598.0943000892208,83327300,-0.0122504602365489,0.0122504602365489,0.002912855058678733,0.0022797731037641346,1.2776951591670753,1.591390964007678,0.0006330819549145985,0.24505779789940518,0.09479566586079168,0.09715131704222496,1.546681368954627,0.012003561561267851,False,False,False
2025-11-19,598.3436889648438,604.6176628042144,593.077155027408,595.5508254465173,73111500,0.0059523367141896,0.0059523367141896,0.0028545688703852713,0.0022663439259324506,1.2595479608024651,1.4873945976824,0.0005882249444528207,0.23075289532528198,0.10230558940650043,0.1014694890874006,1.2658712197530004,0.011937799393598748,False,False,False
2025-11-20,584.1798095703125,612.4676969147798,583.262167456246,610.0637948039835,117743200,-0.0239564910279077,0.0239564910279077,0.0033584029782408797,0.0023551012735863507,1.4260121277615803,2.4413527866705578,0.001003301704654529,0.3548818266975802,0.11725824131847602,0.11469179808226644,2.0718446249195686,0.012789947317858296,True,False,True
2025-11-21,588.568603515625,595.4609945768989,579.2623261905873,585.9751825584982,103344200,0.0074846648859223,0.0074846648859223,0.0033016032409965207,0.0023415550921924884,1.4100045102526724,2.34961774189925,0.0009600481488040323,0.34359290314572144,0.13215515790704702,0.12343947951626129,1.7128859103040912,0.012651673288422647,True,False,True
2025-11-24,603.6201782226562,605.1363301511908,593.6456226504143,593.7653733267485,60168100,0.0252516627026244,0.0252516627026244,0.0036276396315292527,0.002430466978759851,1.492568984985865,2.8227709629800346,0.0011971726527694017,0.4004987863125151,0.15011275688501696,0.13454715550883162,1.8609537190183327,0.013338819978671665,True,False,True
2025-11-25,607.3406982421875,608.7072074163303,595.8001307211132,601.9743827443708,57560900,0.006144759584675,0.006144759584675,0.003606714014469811,0.0026301195522204944,1.3713118141054923,2.1278810461411855,0.0009765944622493168,0.31576781024616224,0.1664923829911244,0.1337742036040954,1.115876030156145,0.013288725731340227,True,False,True
2025-11-26,612.70703125,614.6221288317284,608.8368989020178,610.9514997668095,42393600,0.0087969797984384,0.0087969797984384,0.0036639149831656772,0.0026050447636650717,1.406469107275864,2.329357365851305,0.0010588702195006056,0.34108238445192746,0.18459676310925469,0.13165897190756043,1.1885678512858469,0.013425235570522796,True,False,True
2025-11-28,617.6743774414062,617.7442066386661,613.8541054647261,614.5423522607352,23034400,0.0080745257441198,0.0080745257441198,0.003491746752433361,0.0025999016606668927,1.3430303173611973,1.9658079350992845,0.0008918450917664682,0.29492849164311463,0.19816742626192654,0.12830126056768448,0.75417080824504,0.013201862047056187,False,False,False
2025-12-01,615.599609375,617.8638528985133,610.961477711232,612.0686387329198,40957600,-0.0033646538335157,0.0033646538335157,0.0034799092285517233,0.0026068410745627188,1.3349142233902602,1.9192969384829712,0.0008730681539890046,0.2888670376458284,0.2124863207452517,0.12146194576783982,0.6288448321630662,0.013156124821760332,False,False,False
2025-12-02,620.4173583984375,622.1629056286581,616.018606165418,617.8838431924653,54541800,0.0077956428556114,0.0077956428556114,0.0035178959716853377,0.002488357556556044,1.413742153902594,2.3710371009871314,0.0010295384151292938,0.34624019858493704,0.2297670538782494,0.11447548172740056,1.0174505749977458,0.013238153876529735,True,False,True
2025-12-03,621.9335327148438,622.6317029281745,616.4575112334458,618.0434315384043,47841600,0.0024408161655125,0.0024408161655125,0.003103324056338372,0.0022998676240980316,1.3493489902730564,2.0020184293931473,0.0008034564322403404,0.2996222467129686,0.2397598528651482,0.1113721556478698,0.5374987446331734,0.012451833140167656,True,False,True
2025-12-04,621.35498046875,623.3498916256304,617.9636071501104,623.339907329069,47067800,-0.0009306806613575,0.0009306806613575,0.0030621111964770414,0.0021019466363097748,1.45679778143795,2.6177764997399255,0.0009601645601672666,0.3762407265291886,0.2578741587406684,0.10226230983446755,1.1574798963579125,0.012373553059831358,True,False,True
2025-12-05,623.8884887695312,627.3197383563271,622.1230338136666,622.7913119974152,53614200,0.0040691027242473,0.0040691027242473,0.0027251156469089415,0.0020099534258575923,1.355810344583586,2.0390465896818273,0.0007151622210513492,0.3043993158599283,0.2693942184346484,0.09350175348538585,0.374379047669423,0.011619363659394321,True,False,True
2025-12-08,622.6915893554688,627.2399842967836,620.10815265492,625.6141268554061,43462400,-0.0019202934538512,0.0019202934538512,0.0027188155608515886,0.001908523914166423,1.4245645761473589,2.4330572853527954,0.0008102916466851656,0.3538662064291176,0.2838434175330717,0.0824579687118344,0.8491937163860332,0.011599669689559599,True,False,True
2025-12-09,623.4595947265625,624.2775156033157,619.4199118254116,621.4248072711308,37156000,0.0012326040020516,0.0012326040020516,0.002241468455300065,0.001815935146602808,1.2343328777425397,1.3428942201510587,0.00042553330869725685,0.21053064416462627,0.287830085966099,0.07668771176882062,-1.0079768977133676,0.010585469518370125,False,False,False
2025-12-10,626.0130615234375,627.6090269272694,619.4099106697121,622.2626189242517,55031400,0.0040872768826384,0.0040872768826384,0.002251061007613105,0.0018207873701607067,1.2363118530498272,1.3542351575712774,0.00043027363745239827,0.21213263550385508,0.2930510148702469,0.06721728238403378,-1.2038329503427299,0.010598078152827279,False,False,False
2025-12-11,623.98828125,624.1877845427603,616.148234091509,622.2327496814814,58272800,-0.0032396477908374,0.0032396477908374,0.0022609343352503965,0.0018157828943391992,1.2451567543118622,1.4049227388318284,0.0004451514409111973,0.21926142906884105,0.2987223818716888,0.054824583265180096,-1.4493672011787928,0.01062621372619003,False,False,False
2025-12-12,612.0587158203125,621.953458575216,609.8044563667469,620.4972123256402,75158700,-0.0193033693518458,0.0193033693518458,0.002208069471922562,0.0018934084449791554,1.1661876114357728,0.9523733289487765,0.0003146610269434064,0.15373997673094886,0.2931300309673331,0.0630123617857895,-2.2121064865056264,0.010498619138303618,False,False,False
2025-12-15,608.9865112304688,616.8464661142882,607.7696446385382,616.7966055109866,49538200,-0.0050321003754035,0.0050321003754035,0.00223282034921693,0.0020433025250196357,1.0927507414475852,0.531527781353561,0.00018951782419729434,0.08869813327634855,0.2824815838321539,0.07709179135441092,-2.5136716523414617,0.010565133044250543,False,False,False
2025-12-16,610.1934204101562,611.9489518835392,605.3657088583533,606.7123103516171,55152800,0.0019798711291272,0.0019798711291272,0.002163171390246328,0.0018860375609138773,1.1469397190574326,0.8420692022979634,0.00027713382933245074,0.13709728145441347,0.2758629363841355,0.0833528811931321,-1.6647973404566092,0.010378608277574248,False,False,False
2025-12-17,598.8822631835938,612.0886258751325,598.7526499708691,611.5001003103562,70654300,-0.0187109663710632,0.0187109663710632,0.00236319787677812,0.0018267217087031195,1.2936824834998384,1.6830097144321752,0.0005364761680750007,0.2574927900029791,0.2764846859893142,0.0831669496655669,-0.2283586937203518,0.010864737350595417,False,False,False
2025-12-18,607.5601806640625,611.3704684542074,605.3757504118026,608.2484274799762,78875800,0.0143862099539903,0.0143862099539903,0.0025347306012593203,0.0020360225306907355,1.2449423142677083,1.4036938447106215,0.0004987080705685849,0.2190891949217022,0.27590150096913524,0.08352570680805312,-0.6801774952708989,0.011231757751096387,False,False,False
2025-12-19,615.4799194335938,616.0484763883416,610.3131071204459,610.392920608793,60369800,0.0129510871592398,0.0129510871592398,0.0021285477974953243,0.0020476145972222887,1.0395256023193165,0.22650984110269248,8.093320027303562e-05,0.038764457468442384,0.2600956325076783,0.09605478903921393,-2.3042180119606375,0.009980831048667156,False,False,False
2025-12-22,618.4302368164062,620.8671665076671,616.9920478025754,620.5674955378034,43703100,0.004782071028815,0.004782071028815,0.002095395792365398,0.001837512793319918,1.1403435121556629,0.8042682406546751,0.0002578829990454801,0.13132954346904235,0.24948246452384434,0.09795064439211201,-1.206249553416076,0.009932090272574945,False,False,False
2025-12-23,621.3265380859375,621.6261480926279,617.0020349130734,617.42148892244,41120400,0.0046723786427916,0.0046723786427916,0.0014795804452999006,0.0016178960387660457,0.9145089732887676,-0.48992444744108793,-0.00013831559346614512,-0.08936799896450934,0.22498912525999315,0.11659798637421026,-2.6960767848563254,0.008478756909410023,False,False,False
2025-12-24,623.144287109375,623.4938829346665,620.9370481838333,621.2067276835874,18468700,0.0029213225081327,0.0029213225081327,0.0014503565001429681,0.0015510862662923269,0.9350585661556141,-0.37216065025994655,-0.00010072976614935872,-0.0671461140555153,0.2058434290449093,0.1307044152393706,-2.088602306207289,0.00841832043488614,False,False,False
2025-12-26,623.1043090820312,624.7322611929134,622.3552536061636,623.873297918951,28959800,-6.415738798761732e-05,6.415738798761732e-05,0.001372973762739268,0.0014339478250133307,0.9574781862976808,-0.2436802654466718,-6.097406227406274e-05,-0.043452340121385255,0.18661669281624366,0.1375024256160261,-1.673199813798878,0.008242621851401566,False,False,False
2025-12-29,620.088134765625,621.995763643064,617.9508150333834,619.3190849184411,32458300,-0.0048523142966389,0.0048523142966389,0.001331320750780181,0.001389541128147498,0.9581010045777235,-0.24011107329347875,-5.822037736731697e-05,-0.04280207381555377,0.16973016454331022,0.1437596551507597,-1.478385838752764,0.008156470354760153,False,False,False
2025-12-30,618.64990234375,621.3964390816567,618.4401448660525,619.0594201394988,31226800,-0.0023220939779831,0.0023220939779831,0.0013253919758033745,0.0013648017311656414,0.9711241900839267,-0.1654789486308435,-3.940975536226689e-05,-0.02930091970965856,0.15382176667553588,0.14725742841927972,-1.2435548301427424,0.00813686190212904,False,False,False
2025-12-31,613.536376953125,619.1792861072609,613.2766946262738,618.8696789386981,40746500,-0.0082999702759163,0.0082999702759163,0.0013335094348522235,0.0013652077901058937,0.9767812962368084,-0.133059702861018,-3.169835525367016e-05,-0.023492504365682728,0.13533513152800486,0.145133626132615,-1.0943544933450486,0.008146441332010755,False,False,False
2026-01-02,612.347900390625,622.0656280105537,609.381669736326,619.2791633693975,61859200,-0.0019389708422163,0.0019389708422163,0.0013313114592253615,0.0013880616860849307,0.9591154864164323,-0.23429737010861434,-5.675022685956927e-05,-0.041743787557161384,0.11826682981449836,0.14488194117779846,-1.104420717108528,0.008121724917730272,False,False,False
2026-01-05,617.2117309570312,620.0281869343077,615.9433108116908,618.5400731036631,46828400,0.0079115413556416,0.0079115413556416,0.001393037779353964,0.001407164574732142,0.9899608079738171,-0.05753171760114555,-1.4126795378177973e-05,-0.010089924542358459,0.09895029726092103,0.13458786980889803,-0.8101786732943038,0.008339063779016498,False,False,False
2026-01-06,622.6348876953125,623.2341686687002,617.7610283782293,618.4501618747352,43137500,0.0087481648826685,0.0087481648826685,0.0014530105711878416,0.0015086836481352027,0.9630982432823638,-0.21147333778736807,-5.5673076947361034e-05,-0.037599854441108416,0.0818503387458692,0.1290089855506507,-0.9259059954399829,0.008522934627883515,False,False,False
2026-01-07,623.2341918945312,627.1492383750701,621.7760085257346,622.2553845556755,44880300,0.0009620661677244,0.0009620661677244,0.0014502486155500175,0.0015186860691944336,0.9549364052040605,-0.2582464807058984,-6.843745364441605e-05,-0.04611053212807384,0.061851501818009615,0.11559598818517998,-0.9339600417025956,0.008515311747772297,False,False,False
2026-01-08,619.6885986328125,622.6348958217857,617.0219780933957,622.2454332860368,50435900,-0.0057052664995391,0.0057052664995391,0.001481279368754907,0.001519431536117993,0.9748904992056693,-0.14389531598136418,-3.815216736308591e-05,-0.025430122798368343,0.050053463469859893,0.11179833856986116,-0.6751762793063302,0.008600694811225598,False,False,False
2026-01-09,625.86083984375,627.0992684709724,618.280371644388,620.6273877403378,49688700,0.0099109542240346,0.0099109542240346,0.0015628005500704662,0.0015910322316881464,0.9822557450091849,-0.10168721392237842,-2.823168161768014e-05,-0.017903571734828608,0.0385516531079257,0.10622618272680566,-0.531462426621757,0.008839676444867224,False,False,False
2026-01-12,626.3801879882812,628.0580650499223,621.4763979710708,621.5263228144307,37388700,0.0008294699866321,0.0008294699866321,0.0015529932527205117,0.001501223557539143,1.0344850005326531,0.1976236042647259,5.1769695181368754e-05,0.03390371885489771,0.02928376759722854,0.09780790971653638,0.04723494522128687,0.008809827939856305,False,False,False
2026-01-13,625.4513549804688,628.6772678768714,622.9145755930199,626.4800871429724,44481400,-0.0014839587378681,0.0014839587378681,0.0011825753179224275,0.001342646554286906,0.8807793191339965,-0.6832193792000958,-0.00016007123636447847,-0.12694817348828638,0.015249360086266778,0.09907258036462448,-1.435286464238769,0.007612979983134853,False,False,False
2026-01-14,618.769775390625,622.6648884214621,613.7860691564842,621.4563902550666,72598700,-0.0107402834678836,0.0107402834678836,0.001272606972704785,0.0013525264121939473,0.9409109953279772,-0.3386220645304415,-7.991943948916242e-05,-0.060906729068968435,0.007769116969000928,0.09889223187200387,-0.6944513713357835,0.007936962035125601,False,False,False
2026-01-15,620.9970092773438,629.206628407055,619.9682771169513,625.8108857116995,53934900,0.0035929923439139,0.0035929923439139,0.0012815966770002576,0.0013550801205247443,0.9457718828492364,-0.31076571837881295,-7.348344352448672e-05,-0.0557538776460255,-0.0018734409860210206,0.09514286329775325,-0.5663108591906003,0.007956745776134236,False,False,False
2026-01-16,620.4776611328125,625.2915986535979,618.1006533744517,624.7123119754499,61058100,-0.0008366633443358,0.0008366633443358,0.0009321964200129548,0.0009149698327388619,1.0188274920742764,0.10789493360920635,1.7226587274092923e-05,0.0186524485198566,-0.013815458060177147,0.07461284194308604,0.4351517209973044,0.006593373107322867,False,False,False
2026-01-20,607.2942504882812,614.2854351912486,606.2855126563834,609.7611716460692,81988900,-0.021476167073958,0.021476167073958,0.0011864591353612228,0.0006366102768720795,1.8637134499159678,4.949692979203854,0.0005498488584891433,0.622570975860095,0.006358630986742495,0.15065602579654241,4.090193814786629,0.007702108646416534,True,False,True
2026-01-21,615.50390625,619.6386461402016,607.0944662344775,608.7024240227943,79837900,0.0134278565455814,0.0134278565455814,0.00119903580816371,0.0010110316914333855,1.1859527434434647,1.065641606918777,0.0001880041167303245,0.17054645445577252,0.012947730836109,0.15475528120636237,1.018373798885154,0.0077428539060985825,False,False,False
2026-01-22,619.978271484375,621.6761428244047,617.0020437780021,621.5662350217955,42254800,0.0072431393614114,0.0072431393614114,0.0012286306726479053,0.00113490335002619,1.0825861714299747,0.4732775586000684,9.372732262171541e-05,0.07935278181862562,0.010348892753588166,0.15317379659578761,0.450494083182731,0.007836830234920471,False,False,False
2026-01-23,621.935791015625,624.612469784726,617.8709699342951,618.949566020391,43645800,0.0031524261001239,0.0031524261001239,0.0012167373407830327,0.0011500887121241928,1.0579508588826518,0.33209967886710823,6.664862865883993e-05,0.056333885176545556,0.01763398696064091,0.15171584431981097,0.25508145434254575,0.007799645223343937,False,False,False
2026-01-26,624.67236328125,626.81961915323,621.3365426117721,622.425196766994,35983000,0.0043904360035219,0.0043904360035219,0.0012274791438875313,0.0011726637019283963,1.0467443836361554,0.26787859737925857,5.481544195913503e-05,0.04568476037719493,0.023275530682276425,0.1505517499737477,0.14884735447330297,0.007833196073743522,False,False,False
2026-01-27,630.335205078125,631.2440322678261,626.5499998769385,628.1179690883873,38997200,0.0090244559025646,0.0090244559025646,0.0013089158320544311,0.0012376615744950103,1.057571681166957,0.32992672060481953,7.125425755942082e-05,0.05597541325050664,0.028246918350871016,0.14990646551668704,0.1849719743845804,0.008069261967636965,False,False,False
